date,nav,pnl,turnover,num_pairs
2018-07-24,0.8662539474227108,-0.00110120490453969,0.2,20
2018-07-25,0.871484467394103,0.006038090778061368,0.0,20
2018-07-26,0.8769750282512826,0.006300239490896757,0.5,20
2018-07-27,0.8743258137205515,-0.0030208551502472385,0.05,20
2018-07-30,0.8711953225921563,-0.0035804628883985604,0.05,20
2018-07-31,0.8725891372836151,0.0015998877121053503,0.0,20
2018-08-01,0.8791706349523002,0.007542493239342185,0.0,20
2018-08-02,0.8837944027759725,0.005259238240962349,0.05,20
2018-08-03,0.884280878233383,0.0005504396224760939,0.0,20
2018-08-06,0.8858906794364066,0.0018204636588317704,0.05,20
2018-08-07,0.8858031817896989,-9.876799557641518e-05,0.0,20
2018-08-08,0.8861090150092121,0.00034526091777559886,0.0,20
2018-08-09,0.8862826519509029,0.00019595437891910668,0.0,20
2018-08-10,0.8857694284572974,-0.0005790742856985357,0.05,20
2018-08-13,0.886864684554282,0.0012365024822453045,0.2,20
2018-08-14,0.8859662887863392,-0.001013002077531481,0.15,20
2018-08-15,0.8878240018290782,0.002096821364708895,0.0,20
2018-08-16,0.8884322547863568,0.000685105331715989,0.2,20
2018-08-17,0.8951483932170778,0.007559539170869203,0.0,20
2018-08-20,0.8931881080892156,-0.0021898996219132136,0.0,20
2018-08-21,0.8892330672169724,-0.004428004399548135,0.0,20
2018-08-22,0.8833641876958819,-0.006599933962710367,0.05,20
2018-08-23,0.8806385922479512,-0.0030854719784826714,0.0,20
2018-08-24,0.8779601045740969,-0.0030415288376325297,0.05,20
2018-08-27,0.8755657701286762,-0.0027271563171793202,0.0,20
2018-08-28,0.8758873180042804,0.00036724582729735224,0.0,20
2018-08-29,0.8724152586247466,-0.0039640480095602055,0.1,20
2018-08-30,0.8718107144887813,-0.0006929545649146782,0.0,20
2018-08-31,0.8672527993489297,-0.005228101770375987,0.05,20
2018-09-04,0.8630374364564315,-0.004860593007785982,0.1,20
2018-09-05,0.8681271574386508,0.00589745098789372,0.0,20
2018-09-06,0.8746240695558163,0.007483825452868112,0.0,20
2018-09-07,0.8760373053893941,0.0016158208798159265,0.0,20
2018-09-10,0.874688616924013,-0.0015395331421206668,0.0,20
2018-09-11,0.8743932366039447,-0.0003376976838992408,0.0,20
2018-09-12,0.8792989205800755,0.005610386460883463,0.0,20
2018-09-13,0.8737058709814208,-0.0063608057143581,0.0,20
2018-09-14,0.8696818920361716,-0.004605644850170359,0.0,20
2018-09-17,0.8747411713326636,0.005817390637681018,0.1,20
2018-09-18,0.8777921524240552,0.003487867258772666,0.0,20
2018-09-19,0.8774911555401305,-0.0003429022270174772,0.05,20
2018-09-20,0.8842063560064973,0.007652727237157615,0.1,20
2018-09-21,0.8856732170238925,0.001658957784493098,0.05,20
2018-09-24,0.8843282091018392,-0.001518627746893954,0.0,20
2018-09-25,0.8835214045165055,-0.0009123361406203689,0.05,20
2018-09-26,0.8855905164820724,0.0023418922903166383,0.35,20
2018-09-27,0.8856631330038398,8.199785387924732e-05,0.0,20
2018-09-28,0.883824035726116,-0.002076520077657796,0.0,20
2018-10-01,0.8824431629861765,-0.0015623842350078348,0.15,20
2018-10-02,0.8845583414462768,0.002396957162592232,0.05,20
2018-10-03,0.8841962529658234,-0.00040934380864169576,0.0,20
2018-10-04,0.8875674201007442,0.0038126910441127586,0.0,20
2018-10-05,0.8930740008305807,0.006204126700833095,0.15,20
2018-10-08,0.8935845125721685,0.0005716343115049375,0.1,20
2018-10-09,0.8935210849678958,-7.098109174936808e-05,0.1,20
2018-10-10,0.8944611822666901,0.001052126597357358,0.2,20
2018-10-11,0.8896160062125571,-0.00541686565073146,0.05,20
2018-10-12,0.8980221332917032,0.009449163482269561,0.0,20
2018-10-15,0.8918453568649332,-0.0068782006565127705,0.0,20
2018-10-16,0.8983654293929774,0.00731076579348224,0.0,20
2018-10-17,0.8967570540325758,-0.0017903353221064631,0.2,20
2018-10-18,0.8911676640439506,-0.006232892134486715,0.0,20
2018-10-19,0.8774466741101195,-0.015396642503351052,0.2,20
2018-10-22,0.8827136736254825,0.0060026434320976955,0.0,20
2018-10-23,0.8646984202494241,-0.020408943368993085,0.0,20
2018-10-24,0.8393161868080161,-0.029353856612906078,0.05,20
2018-10-25,0.8619195084086129,0.026930639437038485,0.05,20
2018-10-26,0.8399855678806233,-0.02544778290084986,0.1,20
2018-10-29,0.8127817584172065,-0.03238604388412891,0.0,20
2018-10-30,0.8309541149405192,0.022358223883741212,0.0,20
2018-10-31,0.8489250034090357,0.021626812053037212,0.0,20
2018-11-01,0.8657788661103322,0.019853182122821642,0.0,20
2018-11-02,0.8620484601674914,-0.004308728347228304,0.15,20
2018-11-05,0.8523233624251076,-0.01128138172243146,0.0,20
2018-11-06,0.8516045917510908,-0.0008433074883360947,0.0,20
2018-11-07,0.8623683177024515,0.012639347011067831,0.0,20
2018-11-08,0.8473640795554929,-0.01739887451678807,0.0,20
2018-11-09,0.8442008582925182,-0.003733013163165928,0.0,20
2018-11-12,0.8180096522083647,-0.031024851286135597,0.0,20
2018-11-13,0.8368071810145761,0.022979592912460177,0.0,20
2018-11-14,0.8301068512963868,-0.008007017470937,0.0,20
2018-11-15,0.8418604436058155,0.01415913179257924,0.0,20
2018-11-16,0.8208746186066549,-0.024927914309971804,0.0,20
2018-11-19,0.795075095818999,-0.03142930991269739,0.05,20
2018-11-20,0.8041863805765523,0.01145965306354838,0.0,20
2018-11-21,0.7951068768956627,-0.011290297747122032,0.05,20
2018-11-23,0.7952403426049767,0.0001678588290355861,0.0,20
2018-11-26,0.8175244329147664,0.028021830779853873,0.1,20
2018-11-27,0.8189217201890523,0.0017091688248435308,0.0,20
2018-11-28,0.8400154761819912,0.025757963762481954,0.15,20
2018-11-29,0.8329851659625903,-0.008369262732342505,0.05,20
2018-11-30,0.8465748288370529,0.016314411624315718,0.0,20
2018-12-03,0.8658411901695171,0.022758013439793213,0.05,20
2018-12-04,0.8418273198803101,-0.027734728448880502,0.0,20
2018-12-06,0.8431545664725233,0.0015766257056160464,0.0,20
2018-12-07,0.8199408105840464,-0.027532028896665367,0.0,20
2018-12-10,0.8315058650261241,0.01410474304095169,0.0,20
2018-12-11,0.8211420578487215,-0.012463901474798405,0.05,20
2018-12-12,0.8227121900322297,0.0019121322169537397,0.0,20
2018-12-13,0.823401882664108,0.0008383158050098069,0.0,20
2018-12-14,0.8159908782983111,-0.009000470513643648,0.2,20
2018-12-17,0.8127697019077721,-0.003947564214512507,0.0,20
2018-12-18,0.8191129827813203,0.007804524281181871,0.05,20
2018-12-19,0.8046283890010941,-0.017683267247264683,0.0,20
2018-12-20,0.7979288357938076,-0.008326269988564148,0.0,20
2018-12-21,0.7880064232856934,-0.012435209837031398,0.05,20
2018-12-24,0.7824202425844443,-0.007089004018465723,0.05,20
2018-12-26,0.7942912902227569,0.01517221435772265,0.0,20
2018-12-27,0.7896905717695268,-0.00579223077208843,0.0,20
2018-12-28,0.7944463102066552,0.006022280887147706,0.0,20
2018-12-31,0.7950525508404245,0.0007630983063053769,0.15,20
2019-01-02,0.7963448090842109,0.001625374627652422,0.1,20
2019-01-03,0.7849827846291426,-0.01426771961775523,0.0,20
2019-01-04,0.7898897301582752,0.006251023111864591,0.0,20
2019-01-07,0.7926050213904006,0.003437557330415321,0.1,20
2019-01-08,0.794113557918613,0.0019032639050989505,0.0,20
2019-01-09,0.7960800570879495,0.0024763450387255705,0.05,20
2019-01-10,0.796534883032855,0.0005713319167537497,0.0,20
2019-01-11,0.7964455189422492,-0.0001121910571770221,0.15,20
2019-01-14,0.7944283278907489,-0.0025327420438994034,0.05,20
2019-01-15,0.7947908797963034,0.0004563683001047408,0.05,20
2019-01-16,0.7961117205623681,0.0016618720718124078,0.0,20
2019-01-17,0.7931536246157662,-0.0037156794331733786,0.0,20
2019-01-18,0.7880376464047018,-0.006450173147153991,0.05,20
2019-01-22,0.7979162156158391,0.012535656457793348,0.0,20
2019-01-23,0.79821059784403,0.0003689387713015281,0.05,20
2019-01-24,0.7873458411130833,-0.013611391229698632,0.25,20
2019-01-25,0.7828020075349392,-0.005771077131391573,0.0,20
2019-01-28,0.8033457140276975,0.026243809156099328,0.05,20
2019-01-29,0.820377111450545,0.021200582918975093,0.15,20
2019-01-30,0.805608275597978,-0.018002496225734004,0.05,20
2019-01-31,0.7917146134463636,-0.01724617605411454,0.3,20
2019-02-01,0.7895508088100002,-0.0027330613829954385,0.0,20
2019-02-04,0.7814231999967418,-0.010293965534033375,0.0,20
2019-02-05,0.7794312128902608,-0.0025491783536619496,0.0,20
2019-02-06,0.7760624400259007,-0.00432209130022915,0.05,20
2019-02-07,0.7851793122447557,0.011747601415358485,0.0,20
2019-02-08,0.783544558284726,-0.002082013540774614,0.1,20
2019-02-11,0.7869646806193548,0.004364936618430275,0.0,20
2019-02-12,0.7803604450693385,-0.00839203551653504,0.0,20
2019-02-13,0.7784374286678035,-0.0024642668829327253,0.05,20
2019-02-14,0.7744952726914855,-0.005064191200395527,0.15,20
2019-02-15,0.7683699583148121,-0.007908782135476557,0.05,20
2019-02-19,0.7704674246996572,0.0027297610508422556,0.0,20
2019-02-20,0.7650025907944439,-0.007092881191367359,0.0,20
2019-02-21,0.7721970795402117,0.009404528602048729,0.0,20
2019-02-22,0.7631673097442845,-0.011693607804504663,0.0,20
2019-02-25,0.7635221124411341,0.00046490814310218347,0.0,20
2019-02-26,0.767294823441705,0.004941194156785816,0.0,20
2019-02-27,0.771020759579658,0.00485593806203498,0.05,20
2019-02-28,0.7743165001020266,0.004274515934130507,0.05,20
2019-03-01,0.7683950171304023,-0.0076473676730950384,0.0,20
2019-03-04,0.7677083832399284,-0.0008935949286060674,0.0,20
2019-03-05,0.7687305550563973,0.0013314584532151223,0.0,20
2019-03-06,0.7795312119585254,0.014049990378404634,0.0,20
2019-03-07,0.7868924372438607,0.009443143741275755,0.0,20
2019-03-08,0.7829624430931175,-0.004994321923474527,0.0,20
2019-03-11,0.7606264909053473,-0.028527488623249053,0.0,20
2019-03-12,0.7564091319508829,-0.005544585949727588,0.0,20
2019-03-13,0.7427739327694215,-0.018026222325336495,0.0,20
2019-03-14,0.7481300456605262,0.00721095969420278,0.0,20
2019-03-15,0.7380765962370193,-0.01343810408607594,0.0,20
2019-03-18,0.7387350614990885,0.0008921367584698286,0.0,20
2019-03-19,0.7256001596585514,-0.01778026050893385,0.1,20
2019-03-20,0.7271030902926802,0.0020712931414402823,0.05,20
2019-03-21,0.7037885031735958,-0.032065036485678586,0.0,20
2019-03-22,0.7172153844980205,0.019078006054203595,0.0,20
2019-03-25,0.7252515481044375,0.011204672654981509,0.0,20
2019-03-26,0.720819819818549,-0.006110608515723263,0.0,20
2019-03-27,0.7207689638115601,-7.05530086585575e-05,0.0,20
2019-03-28,0.7197312292318405,-0.0014397603557065157,0.05,20
2019-03-29,0.7147572123573884,-0.006910936572476906,0.0,20
2019-04-01,0.7100253954045811,-0.006620173775093487,0.0,20
2019-04-02,0.7080701031399091,-0.002753834267516248,0.0,20
2019-04-03,0.6967440277707948,-0.01599569776903354,0.0,20
2019-04-04,0.6981143334942703,0.0019667276199838105,0.0,20
2019-04-05,0.691991433185419,-0.008770626837303872,0.0,20
2019-04-08,0.6891973549389727,-0.004037735313549207,0.0,20
2019-04-09,0.6939654454691498,0.0069183238966426044,0.0,20
2019-04-10,0.6882669507244743,-0.008211496381960538,0.0,20
2019-04-11,0.6904601839338649,0.0031866025342084997,0.05,20
2019-04-12,0.6948860413449047,0.006410011053532181,0.15,20
2019-04-15,0.7042550970012651,0.013482866396664368,0.05,20
2019-04-16,0.6977266973599587,-0.00926993594949391,0.05,20
2019-04-17,0.6990672467602128,0.0019213101710546057,0.0,20
2019-04-18,0.7008073512634463,0.002489180420478695,0.1,20
2019-04-22,0.6975790215609445,-0.004606586527212688,0.0,20
2019-04-23,0.6936299504085393,-0.005661109394558012,0.1,20
2019-04-24,0.6933886532621144,-0.00034787590455497984,0.0,20
2019-04-25,0.6991279342108853,0.00827714864062151,0.4,20
2019-04-26,0.6996797667730462,0.000789315567520262,0.2,20
2019-04-29,0.7004363681945112,0.001081353867004665,0.0,20
2019-04-30,0.6996313288169973,-0.0011493397745593451,0.15,20
2019-05-01,0.7023484382345284,0.0038836302858614473,0.1,20
2019-05-02,0.7034203542110676,0.0015261883107958335,0.0,20
2019-05-03,0.7036490871533195,0.00032517248169267,0.0,20
2019-05-06,0.7024534872473838,-0.001699142268161954,0.1,20
2019-05-07,0.6986086922740999,-0.00547338014983737,0.0,20
2019-05-08,0.6988255609072098,0.0003104293369210069,0.05,20
2019-05-09,0.6969638824909716,-0.002664010191357873,0.0,20
2019-05-10,0.6955620127248419,-0.0020113951401891867,0.15,20
2019-05-13,0.6833768468070803,-0.017518446514965046,0.3,20
2019-05-14,0.6915211189454286,0.011917688134153816,0.0,20
2019-05-15,0.6884112321838933,-0.004497168164983595,0.0,20
2019-05-16,0.6885268092652617,0.00016788959268092648,0.0,20
2019-05-17,0.6807452836000444,-0.011301703231455906,0.0,20
2019-05-20,0.6672680721673615,-0.01979773016040624,0.0,20
2019-05-21,0.6764161688231632,0.013709777280497933,0.0,20
2019-05-22,0.6685192566948293,-0.011674635368449522,0.0,20
2019-05-23,0.6573050088950936,-0.016774756579457647,0.05,20
2019-05-24,0.6519656348507328,-0.00812313001134148,0.0,20
2019-05-28,0.6479786416836356,-0.0061153425180301615,0.0,20
2019-05-29,0.641606348654416,-0.009834109674761102,0.0,20
2019-05-30,0.639617111334711,-0.003100401552878705,0.0,20
2019-05-31,0.6307375847897033,-0.013882565659443477,0.0,20
2019-06-03,0.6259943425201552,-0.007520151619202534,0.1,20
2019-06-04,0.6441432170326405,0.028992074336360234,0.0,20
2019-06-05,0.6411620886362167,-0.0046280521436784326,0.1,20
2019-06-06,0.6471832006968278,0.009390935876165409,0.0,20
2019-06-07,0.6529487253206184,0.008908643823855282,0.05,20
2019-06-10,0.6602897879575891,0.011242938920458127,0.0,20
2019-06-11,0.6655317831312976,0.007938931162214518,0.0,20
2019-06-12,0.6557419610004633,-0.01470977401676216,0.05,20
2019-06-13,0.6604279823709354,0.007146136207789211,0.05,20
2019-06-14,0.6523377658698186,-0.012249960203189598,0.0,20
2019-06-17,0.6534123855277939,0.0016473362638178275,0.0,20
2019-06-18,0.6705582898996946,0.026240556119932017,0.05,20
2019-06-19,0.6710405714829935,0.0007192239519863378,0.0,20
2019-06-20,0.6730377883466306,0.0029762982277260525,0.05,20
2019-06-21,0.6681909381410079,-0.007201453305511062,0.0,20
2019-06-24,0.6696077339578529,0.002120345751450584,0.0,20
2019-06-25,0.6668828144132405,-0.004069426630582953,0.05,20
2019-06-26,0.681879354271154,0.02248751884708301,0.45,20
2019-06-27,0.6819227115132107,6.358491686992851e-05,0.0,20
2019-06-28,0.6826867304204595,0.0011203892968358977,0.05,20
2019-07-01,0.6830520035554404,0.0005350523434899681,0.0,20
2019-07-02,0.6832615686190415,0.0003068068939264882,0.05,20
2019-07-03,0.6832615686190415,0.0,0.0,20
2019-07-05,0.6832615686190415,0.0,0.0,20
2019-07-08,0.6832615686190415,0.0,0.0,20
2019-07-09,0.6832615686190415,0.0,0.0,20
2019-07-10,0.6832547360033554,-1e-05,0.05,20
2019-07-11,0.6835576701643761,0.00044336928096937064,0.0,20
2019-07-12,0.6836417756713191,0.00012304083563692748,0.0,20
2019-07-15,0.6833546529974505,-0.00041998994807877115,0.0,20
2019-07-16,0.6836145569573063,0.0003803353920485025,0.1,20
2019-07-17,0.683565897313357,-7.117994117309049e-05,0.25,20
2019-07-18,0.6832842542086114,-0.0004120204150800371,0.25,20
2019-07-19,0.6865393537033652,0.00476390239450765,0.0,20
2019-07-22,0.6813001157284208,-0.00763137312767673,0.0,20
2019-07-23,0.6738788292465853,-0.010892830208756029,0.05,20
2019-07-24,0.6691658276496597,-0.006993841314461353,0.05,20
2019-07-25,0.6788984058571089,0.014544344324385774,0.05,20
2019-07-26,0.6724648251558868,-0.009476499938307834,0.15,20
2019-07-29,0.6722184262722987,-0.0003664115569628352,0.0,20
2019-07-30,0.6714955338128408,-0.0010753832849636868,0.05,20
2019-07-31,0.6812970473893923,0.014596543212874805,0.1,20
2019-08-01,0.690466794039494,0.013459249067992372,0.0,20
2019-08-02,0.6977639462596585,0.010568433244231169,0.0,20
2019-08-05,0.7162664745254468,0.02651688778844245,0.0,20
2019-08-06,0.7124202875797462,-0.005369771003520497,0.0,20
2019-08-07,0.7094497382331717,-0.004169658554595683,0.05,20
2019-08-08,0.6996841166712643,-0.013765064719352632,0.0,20
2019-08-09,0.7078666964956357,0.011694677111293955,0.0,20
2019-08-12,0.7134628981098288,0.007905728072669106,0.15,20
2019-08-13,0.7055173307600866,-0.01113662304065469,0.05,20
2019-08-14,0.7145035896326009,0.012737119955413285,0.05,20
2019-08-15,0.7165476678854388,0.0028608369258006075,0.0,20
2019-08-16,0.7043881062687337,-0.016969647884820274,0.0,20
2019-08-19,0.6924383619279868,-0.016964716232996703,0.0,20
2019-08-20,0.695988962002781,0.005127676729100046,0.0,20
2019-08-21,0.6915347377121359,-0.0063998490404613044,0.0,20
2019-08-22,0.6908523072791228,-0.0009868346386630535,0.0,20
2019-08-23,0.7039932834683685,0.01902139726651651,0.0,20
2019-08-26,0.6987012492960515,-0.007517165712497614,0.0,20
2019-08-27,0.7037701552248297,0.007254754351570339,0.0,20
2019-08-28,0.7036659549554134,-0.00014806008558723596,0.0,20
2019-08-29,0.6953933777703297,-0.011756398226780495,0.0,20
2019-08-30,0.6949833648001904,-0.0005896129920792746,0.05,20
2019-09-03,0.7003510273427029,0.007723440321561881,0.0,20
2019-09-04,0.6935560543117067,-0.009702238971188399,0.0,20
2019-09-05,0.6822615482447489,-0.016284921740271744,0.0,20
2019-09-06,0.6833396193077217,0.0015801433713306813,0.0,20
2019-09-09,0.680876488202915,-0.0036045489463966546,0.1,20
2019-09-10,0.6767904628028114,-0.006001125712077519,0.05,20
2019-09-11,0.6729357340234629,-0.0056956015062400115,0.05,20
2019-09-12,0.6735100645410568,0.0008534700842233737,0.05,20
2019-09-13,0.6764118652107617,0.004308474100802389,0.0,20
2019-09-16,0.6777078327386257,0.001915944403873123,0.0,20
2019-09-17,0.677266135399902,-0.0006517518573435358,0.0,20
2019-09-18,0.6775995280531245,0.000492262399958428,0.05,20
2019-09-19,0.6820613707834329,0.006584778391342905,0.15,20
2019-09-20,0.6855545862594602,0.005121555956196287,0.2,20
2019-09-23,0.6849551414866426,-0.000874393935701454,0.0,20
2019-09-24,0.684498085886926,-0.0006672781501057906,0.05,20
2019-09-25,0.6842129048229549,-0.0004166279933442237,0.0,20
2019-09-26,0.6839194015609376,-0.0004289648148236831,0.0,20
2019-09-27,0.6835482054112236,-0.0005427483836058856,0.0,20
2019-09-30,0.6830738638627495,-0.0006939401562597612,0.0,20
2019-10-01,0.6836200877432002,0.0007996556585577484,0.1,20
2019-10-02,0.6848371203938897,0.0017802763150323332,0.05,20
2019-10-03,0.6854031341344534,0.0008264939555819008,0.05,20
2019-10-04,0.6842633837730611,-0.0016628905014151821,0.0,20
2019-10-07,0.6841447567649274,-0.0001733645419978667,0.05,20
2019-10-08,0.6844559612196693,0.00045488100532037193,0.05,20
2019-10-09,0.6843646848114392,-0.00013335614473655,0.05,20
2019-10-10,0.6835769112442138,-0.001151102014333868,0.0,20
2019-10-11,0.6818073956989664,-0.0025886122192550214,0.0,20
2019-10-14,0.6819593450845922,0.00022286262452463388,0.05,20
2019-10-15,0.6818895896680304,-0.00010228676689389244,0.1,20
2019-10-16,0.6830217265064141,0.0016602934779146705,0.1,20
2019-10-17,0.6830534688900743,4.647346113365262e-05,0.0,20
2019-10-18,0.6851942641745308,0.003134154765270662,0.1,20
2019-10-21,0.6829437143400036,-0.0032845427234252608,0.2,20
2019-10-22,0.6840202450343642,0.0015763095431678721,0.1,20
2019-10-23,0.6847110279785863,0.0010098866944900347,0.0,20
2019-10-24,0.6832165482076908,-0.0021826430564547425,0.0,20
2019-10-25,0.6753138164087746,-0.01156695021461027,0.0,20
2019-10-28,0.6736367266798723,-0.0024834228001151216,0.05,20
2019-10-29,0.6774526263047574,0.005664625270199388,0.0,20
2019-10-30,0.677789097775091,0.0004966715859807048,0.0,20
2019-10-31,0.6791483764538578,0.0020054596381510257,0.0,20
2019-11-01,0.6764869641730901,-0.0039187493823723794,0.05,20
2019-11-04,0.6677418219843463,-0.012927288553791239,0.0,20
2019-11-05,0.6685414457565664,0.001197504403489036,0.0,20
2019-11-06,0.6707876877772402,0.003359914385161096,0.0,20
2019-11-07,0.6699040194058141,-0.0013173592591632067,0.0,20
2019-11-08,0.6703658147967725,0.0006893456041179179,0.2,20
2019-11-11,0.6698226093621722,-0.000810311955965376,0.1,20
2019-11-12,0.6691852730792706,-0.0009515001046449312,0.05,20
2019-11-13,0.6687574573144495,-0.0006393083978858504,0.0,20
2019-11-14,0.6685507712917321,-0.00030905976517607515,0.0,20
2019-11-15,0.669753565725813,0.00179910709213145,0.2,20
2019-11-18,0.6712491863154292,0.002233090895149413,0.15,20
2019-11-19,0.668550906881537,-0.004019788014497904,0.0,20
2019-11-20,0.6714298088043997,0.0043061820621730544,0.0,20
2019-11-21,0.6703128072086629,-0.0016636163320270358,0.0,20
2019-11-22,0.6710134126855232,0.001045191840773247,0.15,20
2019-11-25,0.6773753724330838,0.00948112158011701,0.2,20
2019-11-26,0.6783752903872938,0.0014761652030815305,0.0,20
2019-11-27,0.6779614139209601,-0.0006100995602264373,0.1,20
2019-11-29,0.678019625349295,8.586245048710869e-05,0.0,20
2019-12-02,0.6782851390858298,0.00039160184544502946,0.25,20
2019-12-03,0.6774791700572133,-0.0011882451526252773,0.1,20
2019-12-04,0.6802244176688763,0.004052150579672077,0.05,20
2019-12-05,0.6810629089627745,0.001232668619529718,0.25,20
2019-12-06,0.6856129090228911,0.006680733894385689,0.1,20
2019-12-09,0.6856096288058283,-4.784357207377237e-06,0.0,20
2019-12-10,0.6875444891486228,0.0028221020556033496,0.0,20
2019-12-11,0.6911505868703106,0.005244893644850914,0.0,20
2019-12-12,0.6989288371946252,0.01125406021795666,0.3,20
2019-12-13,0.699316881765206,0.000555198970096011,0.0,20
2019-12-16,0.70031527055263,0.0014276629285766478,0.2,20
2019-12-17,0.7000668018154064,-0.00035479554376634237,0.0,20
2019-12-18,0.7000460606464222,-2.9627414027416097e-05,0.0,20
2019-12-19,0.6999434215998387,-0.0001466175618339704,0.0,20
2019-12-20,0.6997902083799658,-0.0002188937207563999,0.05,20
2019-12-23,0.6998223170065824,4.588321790179719e-05,0.0,20
2019-12-24,0.6997724040607599,-7.132231226348138e-05,0.0,20
2019-12-26,0.7000201599123387,0.00035405204626692366,0.2,20
2019-12-27,0.7000365280903137,2.3382437981642386e-05,0.0,20
2019-12-30,0.7011518466574516,0.0015932290993163692,0.05,20
2019-12-31,0.701447647672215,0.00042187867888184304,0.0,20
2020-01-02,0.701763734434976,0.0004506206041318364,0.05,20
2020-01-03,0.7019169067223513,0.00021826760184273934,0.0,20
2020-01-06,0.7022459478151151,0.00046877499261318575,0.05,20
2020-01-07,0.7015250627834554,-0.0010265421023825149,0.0,20
2020-01-08,0.7026692275878242,0.0016309678229158755,0.05,20
2020-01-09,0.7029275340027441,0.00036760741011342894,0.0,20
2020-01-10,0.7032897860071408,0.0005153475811848897,0.15,20
2020-01-13,0.7029114753657321,-0.0005379157339344315,0.0,20
2020-01-14,0.7041071423179538,0.001701020674900172,0.0,20
2020-01-15,0.7034774625985808,-0.0008942953160509597,0.0,20
2020-01-16,0.702916415625305,-0.00079753368530562,0.0,20
2020-01-17,0.7030274479149432,0.0001579594489044248,0.0,20
2020-01-21,0.7024825718887103,-0.0007750423228122834,0.05,20
2020-01-22,0.7027440495699431,0.0003722194566760536,0.0,20
2020-01-23,0.7028842154095014,0.00019945503579023145,0.0,20
2020-01-24,0.7019345056467899,-0.0013511610331983664,0.0,20
2020-01-27,0.7015354456667723,-0.000568514550584602,0.15,20
2020-01-28,0.7054150847146,0.005530211013272954,0.0,20
2020-01-29,0.703174544085768,-0.0031762017532394452,0.3,20
2020-01-30,0.7037100355074456,0.0007615341399677732,0.15,20
2020-01-31,0.6891782222623972,-0.020650285645805032,0.3,20
2020-02-03,0.6928956898420319,0.005394058401078341,0.0,20
2020-02-04,0.6965394897823445,0.005258800124941388,0.0,20
2020-02-05,0.7009909426482863,0.006390811908356881,0.05,20
2020-02-06,0.7028975552587848,0.002719881947825697,0.0,20
2020-02-07,0.6994434910033389,-0.00491403651869893,0.0,20
2020-02-10,0.7045017590558086,0.007231846628830206,0.2,20
2020-02-11,0.7043739350993425,-0.00018143880383968554,0.35,20
2020-02-12,0.7021327621310196,-0.003181794295109447,0.15,20
2020-02-13,0.7042543113754329,0.0030215784803635562,0.0,20
2020-02-14,0.6924216178279268,-0.016801733913984207,0.05,20
2020-02-18,0.6838043013410817,-0.01244518695686729,0.05,20
2020-02-19,0.6688023585646242,-0.021938941809865064,0.05,20
2020-02-20,0.6755423474039531,0.01007769896893633,0.0,20
2020-02-21,0.692647669200497,0.025320872721418787,0.1,20
2020-02-24,0.7101926992643092,0.025330382016680912,0.1,20
2020-02-25,0.722330554248744,0.017090931795002255,0.2,20
2020-02-26,0.7188681568138742,-0.004793369759183054,0.0,20
2020-02-27,0.728382260442592,0.013234838041631511,0.0,20
2020-02-28,0.7173240909718988,-0.015181821512201538,0.15,20
2020-03-02,0.713878146837634,-0.004803887360866366,0.0,20
2020-03-03,0.723446578883882,0.013403452800221854,0.0,20
2020-03-04,0.7075775875540339,-0.02193526349150806,0.0,20
2020-03-05,0.7177635628865048,0.014395559598887253,0.05,20
2020-03-06,0.7243181416178387,0.009131946883698852,0.25,20
2020-03-09,0.7303753513504803,0.00836263705767772,0.05,20
2020-03-10,0.722559634300713,-0.010700959493383535,0.0,20
2020-03-11,0.7336455559917051,0.015342569892824098,0.05,20
2020-03-12,0.740770451664635,0.009711632020040979,0.25,20
2020-03-13,0.7492157714511247,0.011400724431585792,0.0,20
2020-03-16,0.7370765169071892,-0.016202614796033316,0.15,20
2020-03-17,0.7390981319489734,0.002742747863230057,0.0,20
2020-03-18,0.7251779373681032,-0.01883402755215089,0.0,20
2020-03-19,0.7326732258144233,0.010335792169192032,0.0,20
2020-03-20,0.7287178906876773,-0.005398498249133235,0.05,20
2020-03-23,0.7282237133381548,-0.0006781463112648052,0.2,20
2020-03-24,0.7378558671664516,0.013226915921404406,0.05,20
2020-03-25,0.7410666923572504,0.004351561509064296,0.0,20
2020-03-26,0.7436422046213447,0.0034754122545998046,0.0,20
2020-03-27,0.7395741638485664,-0.0054704275086828805,0.0,20
2020-03-30,0.739051925079155,-0.0007061344148285244,0.1,20
2020-03-31,0.740172476932359,0.0015162017920243495,0.0,20
2020-04-01,0.7360572144189289,-0.005559869681301511,0.0,20
2020-04-02,0.735499393257164,-0.0007578502741873506,0.0,20
2020-04-03,0.7340917447265465,-0.001913867697950996,0.0,20
2020-04-06,0.7388762127149735,0.006517534113136332,0.0,20
2020-04-07,0.7403746068930254,0.0020279366858301116,0.0,20
2020-04-08,0.7416597549847413,0.0017358079001509221,0.05,20
2020-04-09,0.7462666904469973,0.006211656263256241,0.15,20
2020-04-13,0.7448936311276217,-0.0018399043357451472,0.05,20
2020-04-14,0.7482917258397292,0.004561852283477527,0.05,20
2020-04-15,0.7461573708873682,-0.0028523032911607184,0.0,20
2020-04-16,0.7436877017474431,-0.003309850222330457,0.2,20
2020-04-17,0.7495496875154464,0.007882321778657098,0.05,20
2020-04-20,0.7460163748941947,-0.004713913807320343,0.0,20
2020-04-21,0.7436622504149357,-0.003155593574729365,0.0,20
2020-04-22,0.7463465803058789,0.0036096089178190697,0.0,20
